# 3D point list with one line of data per point:
# POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 1678, mean track length: 2.092371871275328
1098 1.0062141740976416 0.02803489098465273 -0.3867489816273505 66 77 77 0.10677000222246892 14 695 22 913
1099 0.9798137323151831 0.02096105795726013 -0.393992061557518 47 53 55 0.13912836686899083 14 734 22 960
1100 0.868403113935989 -0.06602001712330643 -0.3922621736473575 16 19 18 0.07784715425869923 14 1126 22 1441
1101 0.868403113935989 -0.06602001712330643 -0.3922621736473575 16 19 18 0.07784715425869923 14 1127 22 1442
1102 0.8632919688541282 0.10253744263653991 -0.38694652294211 21 27 25 0.12098891256005993 15 525 16 262
1103 0.9272168493001276 0.1034120617900945 -0.3837729002476467 28 34 32 0.1344384392872005 15 544 16 288
1104 0.9910727979472967 0.10380269646811541 -0.3821818928685899 55 63 60 0.06689936286719352 15 558 16 332
1105 0.9910727979472967 0.10380269646811541 -0.3821818928685899 55 63 60 0.06689936286719352 15 559 16 333
1106 0.953758472556249 0.09934597006494794 -0.3841857816410119 183 189 187 0.023110931465370573 15 568 16 335
1107 0.959181919728508 0.0996416330682357 -0.38529332285024254 47 51 51 0.09200806838182701 15 570 16 342 17 362
1108 0.9622614109069385 0.0953767104443707 -0.3822789847534551 180 179 179 0.2333012580649089 15 581 16 362 19 123
1109 0.9157514990969726 0.08289692540979873 -0.38561203348415196 182 188 188 0.11455643456894142 15 641 16 402
1110 0.9409253617081953 0.08306886153626655 -0.384053363041592 184 190 190 0.09535855915539043 15 643 16 411
1111 0.9475460968884429 0.08327888785938081 -0.3851876003866049 36 42 42 0.02703486041087309 15 648 16 420
1112 0.9475460968884429 0.08327888785938081 -0.3851876003866049 36 42 42 0.02703486041087309 15 649 16 421
1113 0.8605760449712131 0.07536275770965305 -0.38715274748555545 41 27 16 0.1331008106380249 15 659 16 414
1114 0.929664719205681 0.07514200474099149 -0.3832860885265702 39 39 35 0.08033268869873082 15 686 16 451
1115 0.929664719205681 0.07514200474099149 -0.3832860885265702 39 39 35 0.08033268869873082 15 687 16 452
1116 0.9334663189408489 0.07268892376868312 -0.38413006581131276 180 188 185 0.08397094957637581 15 701 16 469
1117 0.9925844498273273 0.0748701395269759 -0.38087476195875125 67 72 73 0.26497501862013945 15 702 16 482 19 223
1118 0.9925844498273273 0.0748701395269759 -0.38087476195875125 67 72 73 0.26497501862013945 15 703 16 483 19 224
1119 0.9338421421411818 0.06408654487512527 -0.38403685800049564 30 36 34 0.0006755630761352464 15 753 16 516
1120 1.0006748650755748 0.06101406003436854 -0.38320204272245806 69 80 80 0.25907788597042675 15 775 16 558 17 567 18 370
1121 0.9094852585077461 0.05631796482985507 -0.38399554596106955 23 30 24 0.14211803432756592 15 789 16 552
1122 0.9094852585077461 0.05631796482985507 -0.38399554596106955 23 30 24 0.14211803432756592 15 790 16 553
1123 0.9403952219067576 0.056739214072015196 -0.38286869330234496 178 186 183 0.0391463535852187 15 792 16 559
1124 0.8840632850771799 0.050950208027940154 -0.3854510078670022 173 181 182 0.11780737817944653 15 812 16 572
1125 0.9417731377158817 0.05152897618338797 -0.38545352647284786 32 38 36 0.0817290468589127 15 820 16 582
1126 0.9417731377158817 0.05152897618338797 -0.38545352647284786 32 38 36 0.0817290468589127 15 821 16 583
1127 1.0040541763807251 0.051211652513721354 -0.3837848326680372 60 66 68 0.13836477484118756 15 831 16 600 17 615
1128 0.9507733481025031 0.04772969389343194 -0.38353192894606275 39 45 47 0.024915898620342276 15 838 16 603
1129 0.8889049486823818 0.04587579442056627 -0.38501098349187846 23 26 25 0.09926826594442044 15 841 16 596
1130 0.8911207459399217 0.04302481850014424 -0.3835238420204506 37 34 32 0.1133440780235559 15 849 16 614
1131 0.9022987873642536 0.042098458751087274 -0.3853731911865089 20 26 24 0.07352541927845917 15 856 16 624
1132 0.9923257682375791 0.041906160111579965 -0.382204512446321 55 64 63 0.03491059607502068 15 861 16 644
1133 0.9574698065277998 0.040579262492556764 -0.38287870849601147 46 46 50 0.044732632574327705 15 865 16 642
1134 0.9686010787452825 0.04057228486036537 -0.3810550567830896 54 62 63 0.018237758205783026 15 866 16 645
1135 0.8908302333236032 0.040237603822228775 -0.38527116423583846 169 177 176 0.1366502966583566 15 867 16 633
1136 0.9647032398540323 0.04057034523609323 -0.3839875232771722 184 190 190 0.3212625830779017 15 868 16 646 18 445 17 642
1137 0.9919439276500337 0.038631946033011226 -0.3806264209825371 57 65 64 0.07092582698986227 15 874 16 657
1138 0.9276529287828518 0.037576155115760554 -0.3830300787593499 22 28 26 0.033164664744352694 15 881 16 649
1139 0.9534085738505783 0.03661033375764354 -0.3825424515650422 183 189 187 0.04736905080366591 15 886 16 660
1140 0.9534085738505783 0.03661033375764354 -0.3825424515650422 183 189 187 0.04736905080366591 15 887 16 661
1141 0.8926425503129171 0.03614565287080734 -0.38601530895260827 169 180 178 0.13612039449844257 15 890 16 652
1142 0.9542502923004483 0.033171506308512407 -0.3829781146594281 47 41 43 0.08324967100295506 15 902 16 679
1143 0.9663524597354283 0.03273096542745122 -0.38395635128576466 176 184 181 0.2331096517347083 15 903 16 687 18 483
1144 0.9663524597354283 0.03273096542745122 -0.38395635128576466 176 184 181 0.2331096517347083 15 904 16 688 18 485
1145 0.9609934182939879 0.032457103954743036 -0.3817360894430349 43 45 44 0.09125614842951832 15 905 16 683
1146 0.9609934182939879 0.032457103954743036 -0.3817360894430349 43 45 44 0.09125614842951832 15 906 16 684
1147 0.9576949482622763 0.03244092638552817 -0.382759983837849 181 189 186 0.07830763302341513 15 907 16 685
1148 0.8906193462446391 0.03183524242420182 -0.38405948593272343 167 175 174 0.01593868858670096 15 909 16 675
1149 0.9524545035976646 0.030490160535100064 -0.384302339981006 32 40 39 0.251191769640624 15 917 16 695 18 490 17 691
1150 0.8876586718007198 0.028830156011131598 -0.3848332840017289 27 31 26 0.08381258878208978 15 929 16 692
1151 1.0036059098324774 0.026583527876761437 -0.3826397302064139 66 74 73 0.20515888625128076 15 934 16 733 17 738 18 553
1152 0.9718814426959789 0.025561227293674906 -0.3818932208845336 182 190 188 0.09030028364440025 15 940 16 735
1153 0.947173080658605 0.02547354173905316 -0.38336667748441183 181 189 186 0.06803379152037363 15 943 16 731
1154 0.9095951264104543 0.025293888459275816 -0.3840181451802987 167 177 173 0.09932295840433442 15 947 16 723
1155 0.9095951264104543 0.025293888459275816 -0.3840181451802987 167 177 173 0.09932295840433442 15 948 16 724
1156 0.8840985884621008 0.025194249981310854 -0.3852388227796216 165 173 170 0.1366972267433192 15 952 16 716
1157 0.9467008897434439 0.020310543673023124 -0.382999945701961 31 38 37 0.0711140069584186 15 964 16 753
1158 0.9467008897434439 0.020310543673023124 -0.382999945701961 31 38 37 0.0711140069584186 15 965 16 754
1159 0.9414064437433367 0.020147556496771413 -0.38397317482604404 170 178 175 0.10319742651788538 15 966 16 755
1160 0.9100736647349451 0.020172461592138435 -0.3845529821586715 25 25 25 0.13676613267674245 15 971 16 747
1161 0.915768908542808 0.019957884222478732 -0.38481211852321295 168 174 172 0.044171011203475684 15 973 16 751
1162 0.915768908542808 0.019957884222478732 -0.38481211852321295 168 174 172 0.044171011203475684 15 974 16 752
1163 0.9998453725965618 0.014674990153485999 -0.3831325615735545 68 74 74 0.22025183860580416 15 990 16 773 18 605
1164 0.9323075744918241 0.010433624204160035 -0.38588076472542115 168 173 171 0.20848386716604278 15 1015 16 791 17 791 18 593
1165 0.9320944048307573 0.010433644189810935 -0.3853941520584019 165 171 169 0.10384504525401 15 1016 16 792 17 792
1166 0.9323075744918241 0.010433624204160035 -0.38588076472542115 168 173 171 0.20848386716604278 15 1017 16 793 17 793 18 594
1167 0.9226004458469702 0.009101482294751077 -0.383849400834982 36 35 37 0.10002839004298196 15 1026 16 798
1168 0.920067516151462 0.00902671169922191 -0.3849257719004677 27 31 27 0.09417263221970029 15 1028 16 799
1169 0.8300619706717538 0.010261928598543529 -0.3824090337757866 126 126 126 0.10842113216985194 15 1038 16 789
1170 0.8953936718684761 0.007198206451697364 -0.38044626390545866 18 21 20 0.09913264587253386 15 1041 16 810
1171 0.9264445302942247 0.005183863113676282 -0.3835657202847778 36 36 40 0.13726108807721157 15 1045 16 819
1172 0.9264445302942247 0.005183863113676282 -0.3835657202847778 36 36 40 0.13726108807721157 15 1046 16 820
1173 0.9222436792555436 0.005079482141848013 -0.3837474787335102 157 168 164 0.11362487260869232 15 1047 16 822
1174 0.9222436792555436 0.005079482141848013 -0.3837474787335102 157 168 164 0.11362487260869232 15 1048 16 823
1175 0.9231339753704628 0.0019526819801323468 -0.3837704835176082 36 27 30 0.131119324894315 15 1070 16 840
1176 0.9340084996922106 0.0009069742442804452 -0.3826893257633486 160 168 165 0.14119628899237133 15 1073 16 846
1177 0.9263231587184488 0.00093715844338531 -0.38344666401253397 156 164 163 0.10492968324964573 15 1076 16 848
1178 0.9306906680968507 -0.0019023514947807687 -0.3838816436117485 33 39 37 0.17933785921288573 15 1084 16 864 18 658 17 855
1179 0.9373623309448207 -0.0021759225468774364 -0.3829727694271293 35 38 37 0.08469987304167832 15 1085 16 865
1180 0.9373623309448207 -0.0021759225468774364 -0.3829727694271293 35 38 37 0.08469987304167832 15 1086 16 866
1181 0.946996981622589 -0.005354811023558604 -0.38224149738860363 32 38 36 0.03252822837527696 15 1098 16 875
1182 1.0026721530120475 -0.01135748231161407 -0.3809157679318403 62 69 69 0.24175658160593344 15 1108 16 890 17 920
1183 0.8313134602291473 -0.0019749576601679353 -0.38514720703807476 163 166 165 0.10061806252238759 15 1109 16 870
1184 0.9998625870847909 -0.012141117687468709 -0.3783995962361478 42 50 51 0.028373471328434277 15 1111 16 900
1185 0.830454385178668 -0.007668805409519871 -0.3853683954136958 159 166 166 0.09594888859573011 15 1138 16 898
1186 0.830454385178668 -0.007668805409519871 -0.3853683954136958 159 166 166 0.09594888859573011 15 1139 16 899
1187 0.8313300858023328 -0.01043078762484241 -0.38487709455550634 161 164 167 0.08544008873340016 15 1151 16 917
1188 0.8331017271421546 -0.012245516166754629 -0.3839539989653569 168 168 170 0.014385923572504133 15 1159 16 924
1189 0.8946289944894684 -0.01828777229023811 -0.382642961188409 160 166 164 0.1270435709598734 15 1171 16 946
1190 0.8946289944894684 -0.01828777229023811 -0.382642961188409 160 166 164 0.1270435709598734 15 1172 16 947
1191 0.8326498140237966 -0.016179809199891863 -0.3843103420567875 164 164 164 0.036667506078643955 15 1182 16 948
1192 0.8315125549394834 -0.017296737097529616 -0.3865477014202672 161 161 163 0.08846788405650408 15 1186 16 957
1193 0.8318949978098723 -0.022800307357267242 -0.38544599884347475 113 109 112 0.1318727209298609 15 1215 16 978
1194 0.8318949978098723 -0.022800307357267242 -0.38544599884347475 113 109 112 0.1318727209298609 15 1216 16 979
1195 0.9495911242632069 -0.03328771305235983 -0.38048045133013025 31 34 37 0.05043339610467653 15 1218 16 1005
1196 0.834681342300588 -0.023504178763377875 -0.3856437785160392 166 166 166 0.06242283463941873 15 1220 16 985
1197 0.897427998068889 -0.029263825835316937 -0.38108603122009943 30 30 33 0.052547940567601314 15 1222 16 997
1198 0.897427998068889 -0.029263825835316937 -0.38108603122009943 30 30 33 0.052547940567601314 15 1223 16 998
1199 0.8325216830215401 -0.025264634208479513 -0.38630902400497863 160 160 160 0.04089652464406894 15 1228 16 994
1200 0.8948578321019591 -0.0307973539690203 -0.38195692050492636 152 160 157 0.09755354125360476 15 1233 16 1008
1201 0.9469472741075408 -0.03724048385938418 -0.38180989228792317 179 185 183 0.26241019846366687 15 1236 16 1028 17 1072
1202 0.8330327687559521 -0.027840839246928668 -0.3851701380398942 94 89 92 0.012114469170081223 15 1243 16 1013
1203 0.8330327687559521 -0.027840839246928668 -0.3851701380398942 94 89 92 0.012114469170081223 15 1244 16 1014
1204 0.9781750123235919 -0.04211734446050934 -0.380792745861729 189 192 187 0.01181359264832011 15 1245 16 1039
1205 0.908944960673513 -0.03717188149542667 -0.38158889721412814 166 169 168 0.12709276459671592 15 1252 16 1036
1206 0.9822578035116529 -0.045984812537092336 -0.3815917222209977 35 41 44 0.381500083840949 15 1254 16 1060 17 1102 18 899
1207 0.8300385585701547 -0.03034971740397487 -0.3840380704649679 139 135 140 0.07129000905413833 15 1255 16 1030
1208 0.8314112894677324 -0.03149506589818977 -0.38510080095724686 94 88 92 0.005863270931945181 15 1259 16 1031
1209 0.8328441485514025 -0.03249071295349439 -0.3848210726752246 89 81 86 0.09141216307580434 15 1264 16 1035
1210 0.8311879771473619 -0.032776704115399305 -0.38518865319553247 88 87 91 0.12597218624128037 15 1268 16 1037
1211 0.8311879771473619 -0.032776704115399305 -0.38518865319553247 88 87 91 0.12597218624128037 15 1269 16 1038
1212 0.9855410853796289 -0.04961523455913307 -0.3815538999771501 178 184 182 0.23708448740622876 15 1270 16 1074 17 1105 18 909
1213 0.8318717347456503 -0.03375316501670466 -0.38505492696562016 157 160 161 0.09253641675683912 15 1271 16 1043
1214 0.8318717347456503 -0.03375316501670466 -0.38505492696562016 157 160 161 0.09253641675683912 15 1272 16 1044
1215 0.8314437809732351 -0.036747179082030054 -0.38507805636359765 93 89 92 0.08072729249449918 15 1280 16 1063
1216 0.8838038996818954 -0.04264976534806353 -0.38189216519822494 17 20 19 0.1425677436784603 15 1282 16 1079
1217 0.8328682595289932 -0.03774501556281818 -0.3848493956543021 84 78 82 0.08597274586603712 15 1284 16 1069
1218 0.8328682595289932 -0.03774501556281818 -0.3848493956543021 84 78 82 0.08597274586603712 15 1285 16 1070
1219 0.8311737569919136 -0.037997098769501636 -0.3849209496635419 85 81 82 0.01950368231844379 15 1288 16 1072
1220 0.8311737569919136 -0.037997098769501636 -0.3849209496635419 85 81 82 0.01950368231844379 15 1289 16 1073
1221 0.9827154749277357 -0.05727683467927929 -0.3815894158585892 31 34 37 0.24989609525009968 15 1294 16 1094 17 1130 18 946
1222 0.9598291516939359 -0.055823866303040516 -0.3824494442139839 22 26 21 0.021483528949729002 15 1298 16 1095
1223 0.9346477278930266 -0.054278109969017795 -0.38162640245091983 156 162 162 0.1390063008656981 15 1300 16 1098
1224 0.9852246632853997 -0.061384909796432775 -0.3811567771733077 179 186 180 0.2538279069194561 15 1302 16 1104 18 961 17 1145
1225 0.9852246632853997 -0.061384909796432775 -0.3811567771733077 179 186 180 0.2538279069194561 15 1303 16 1106 18 964 17 1147
1226 0.8727875577821258 -0.04818255399521838 -0.3836791209935093 20 20 20 0.006588881652145143 15 1306 16 1092
1227 0.8727875577821258 -0.04818255399521838 -0.3836791209935093 20 20 20 0.006588881652145143 15 1307 16 1093
1228 0.93521656948945 -0.0587120385427135 -0.3804023849766802 23 23 23 0.133504128083645 15 1321 16 1119
1229 0.9514223178365638 -0.07767405047498148 -0.38307200856513934 27 31 34 0.030312898068542208 15 1365 16 1168
1230 0.9639293874069943 -0.08819393707370334 -0.37891348755051946 38 38 42 0.015202662604124997 15 1389 16 1189
1231 0.8987722091380751 -0.08076637883515761 -0.38192121581539773 160 159 161 0.1390496934296879 15 1393 16 1191
1232 0.96080280670227 -0.09138134836373932 -0.37980737252416297 44 40 45 0.05046089421822238 15 1396 16 1196
1233 0.9642392418336219 -0.09165396414461215 -0.37869132141678075 183 189 191 0.010328348831892958 15 1397 16 1198
1234 0.9604200384758035 -0.09169711498691122 -0.3800227724960329 38 36 39 0.07020704774446156 15 1398 16 1199
1235 0.88472172330993 -0.09188883034884338 -0.37129592103933956 20 22 22 0.02186477072475917 15 1420 16 1214
1236 0.9770275969795206 0.05663985553545574 -0.3804671374418199 181 181 181 0.046212888104318894 15 796 19 302
1237 0.9770275969795206 0.05663985553545574 -0.3804671374418199 181 181 181 0.046212888104318894 15 797 19 303
1238 0.9593767114094376 0.10734258627884094 -0.38586824983880247 57 52 48 0.04462526460523603 15 543 18 131
1239 0.9851420296148069 -0.052914100535595435 -0.38109310024502135 185 188 189 0.48000283334131555 15 1278 18 919 17 1113
1240 0.9996618251120589 -0.06464735212319969 -0.38046182532859724 37 41 46 0.07963929501851111 15 1309 18 981
1241 0.8768185029550917 0.11346273956155323 -0.38938005392990355 26 29 28 0.07377284617924534 16 233 17 272
1242 0.9739837291466199 0.08376963751140426 -0.38639801176151595 45 53 54 0.08728564761165884 16 428 17 452
1243 0.9739837291466199 0.08376963751140426 -0.38639801176151595 45 53 54 0.08728564761165884 16 429 17 453
1244 0.9803379177929156 0.0839413547754021 -0.3857995449652488 185 186 182 0.16067194843813695 16 430 17 457 18 242
1245 0.9308069728589253 0.06766588066520109 -0.3846821973816243 33 39 39 0.004040137808211245 16 490 17 498
1246 0.9308069728589253 0.06766588066520109 -0.3846821973816243 33 39 39 0.004040137808211245 16 491 17 499
1247 0.9944504562460346 0.06859006823800642 -0.3845903534451058 70 73 76 0.1262272387308125 16 521 17 531 18 312
1248 1.0745486403058444 0.017558930934778044 -0.38601872294886685 116 116 118 0.06846204956859904 16 768 17 797
1249 0.9287214330236153 -0.02447059602225154 -0.38367780258214346 17 23 20 0.136059331502606 16 967 17 977 18 782
1250 0.9617612517527065 -0.02685615854684892 -0.38095439050778496 54 55 55 0.12890636086678 16 972 17 996
1251 0.9617612517527065 -0.02685615854684892 -0.38095439050778496 54 55 55 0.12890636086678 16 973 17 997
